,developer,count,year
79335,BrownieBrown,5,2014
79336,SensorySweep,9,2014
79337,M4Limited,1,2014
79338,RockstarVienna,1,2014
79339,NexEntertainment,8,2014
79340,NECInterchannel,1,2014
79341,ArtifactEntertainment,1,2014
79342,ThreeRings,2,2014
79343,SNKPlaymore,28,2014
79344,Aspyr,5,2014
79345,Marvelous,5,2014
79346,Pocketeers,2,2014
79347,DiversionsEntertainment,1,2014
79348,PixelMultimedia,1,2014
79349,TurtleRockStudios,1,2014
79350,LSP,2,2014
79351,StormcloudCreations,1,2014
79352,LabRatsGames,3,2014
79353,StarsphereInteractive,2,2014
79354,Interplay,2,2014
79355,G5Software,3,2014
79356,Banpresto,5,2014
79357,EAPhenomic,3,2014
79358,MediaMobsters,1,2014
79359,SteelMonkeys,1,2014
79360,InfernoGames,1,2014
79361,Silvio&GeySavarese,1,2014
79362,EarthlightProductions,1,2014
79363,GeniusSonorityInc.,10,2014
79364,Crytek,14,2014
79365,ArtechStudios,6,2014
79366,GustoGames,6,2014
79367,LegendStudios,1,2014
79368,BratDesigns,1,2014
79369,MagnumGames,1,2014
79370,HexagonEntertainment,1,2014
79371,PeopleCanFly,6,2014
79372,GrasshopperManufacture,21,2014
79373,ParagonStudios,2,2014
79374,CrypticStudios,4,2014
79375,NCSOFT,4,2014
79376,NoiseInc.,2,2014
79377,MisticSoftware,3,2014
79378,PrimalSoftware,2,2014
79379,Zombie,1,2014
79380,MixMax,2,2014
79381,WingsSimulations,1,2014
79382,LexisNumerique,8,2014
79383,FizzFactor,1,2014
79384,Streko-GraphicsInc.,3,2014
79385,K-DLab,2,2014
79386,AwesomeDevelopments,2,2014
79387,BestWay,5,2014
79388,DestroyerStudios,1,2014
79389,Nadeo,6,2014
79390,KumaRealityGames,1,2014
79391,TacticalDevelopment,1,2014
79392,ConfoundingFactor,1,2014
79393,ExientEntertainment,19,2014
79394,SilverWishGames,3,2014
79395,TopHeavyStudios,2,2014
79396,FUNLabs,4,2014
79397,AccessGames,8,2014
79398,Khaeon,1,2014
79399,BlackShipGames,2,2014
79400,Guerrilla,10,2014
79401,EtrangesLibellules,12,2014
79402,BigBlueBox,1,2014
79403,CoyoteDevelopments,2,2014
79404,ChronicLogic,1,2014
79405,Nevrax,1,2014
79406,Suzak,4,2014
79407,PaonCorporation,7,2014
79408,AmazeEntertainment,28,2014
79409,Respondesign,1,2014
79410,Nautilus,2,2014
79411,VenomGames,4,2014
79412,NicelyCrafted,1,2014
79413,BlackElement,2,2014
79414,Revistonic,1,2014
79415,Revistronic,1,2014
79416,FuseGamesLimited,2,2014
79417,Yager,5,2014
79418,Rotobee,1,2014
79419,Playmore,1,2014
79420,BackboneEntertainment,50,2014
79421,TomCreate,2,2014
79422,AtlantisInteractiveEntertainment	,2,2014
79423,AtlantisInteractiveEntertainment,2,2014
79424,SportsInteractive,15,2014
79425,SumoDigital,41,2014
79426,InXileEntertainment,12,2014
79427,SkyworksTechnologies,2,2014
79428,KheopsStudio,9,2014
79429,BlueTongue,1,2014
79430,Kamui,1,2014
79431,MercurySteam,14,2014
79432,GuildSoftware,1,2014
79433,TiltedMill,4,2014
79434,CityInteractive,18,2014
79435,SparkUnlimited,14,2014
79436,GenuineGames,4,2014
79437,Gameloft,20,2014
79438,FarsightStudios,10,2014
79439,Coresoft,4,2014
79440,RazborStudios,1,2014
79441,TheBehemoth,7,2014
79442,MadCatz,2,2014
79443,ToseSoftware,1,2014
79444,BlackHoleGames,5,2014
79445,UbisoftShanghai/Paris,1,2014
79446,LaPlata,1,2014
79447,ChessBase,2,2014
79448,NoiseFactory,2,2014
79449,ObsidianEntertainment,26,2014
79450,HudsonSoft,17,2014
79451,CareerSoft,3,2014
79452,NintendoSoftwareTechnology,4,2014
79453,Tiwak,1,2014
79454,Buddiez,1,2014
79455,GameyusInteractive,2,2014
79456,OrbitalMedia,3,2014
79457,PhoenixGamesStudio,2,2014
79458,SystemSoft,1,2014
79459,Falcom,9,2014
79460,Sonalysts,1,2014
79461,TouchdownEntertainment,1,2014
79462,HumanSoft,4,2014
79463,Mithis/HDInteractive,1,2014
79464,BlueByte,6,2014
79465,NuClearVision,1,2014
79466,BlackHammerGame,1,2014
79467,TeamFusion,6,2014
79468,MicrosoftGameStudiosJapan,1,2014
79469,EugenSystems,8,2014
79470,QEntertainment,16,2014
79471,AsoboStudio,10,2014
79472,InterServInternational,3,2014
79473,DirectActionGames,2,2014
79474,Tranji,1,2014
79475,PositechGames,4,2014
79476,BottleRocketEntertainment,3,2014
79477,AwesomeStudios,1,2014
79478,Hydravision,11,2014
79479,Destineer,4,2014
79480,3DPeople,2,2014
79481,Mitchell,4,2014
79482,ClimaxStudios,19,2014
79483,DoubleFineProductions,25,2014
79484,Blue52,3,2014
79485,ITEMedia,1,2014
79486,CodoGames,2,2014
79487,ArenaNet,5,2014
79488,Pinegrow,1,2014
79489,SimBin,8,2014
79490,SwordfishStudios,3,2014
79491,BattleGoatStudios,3,2014
79492,BrezzaSoft,2,2014
79493,MasterCreating,2,2014
79494,GlyphXGames,2,2014
79495,DeepShadows,1,2014
79496,BlackSeaStudios,2,2014
79497,RoxorGames,1,2014
79498,JuiceGames,7,2014
79499,Youxiland,1,2014
79500,Gamasoft,1,2014
79501,RockstarLeeds,10,2014
79502,LeadPursuit,1,2014
79503,Gust,20,2014
79504,OnNet,1,2014
79505,BuenaVistaInteractive,1,2014
79506,Goshow,2,2014
79507,EagleDynamics,2,2014
79508,ThirdWaveGames,2,2014
79509,HighMoonStudios,15,2014
79510,MasquePublishing,1,2014
79511,AndamiroU.S.A.Corp.,2,2014
79512,BackboneVancouver,3,2014
79513,ActivisionValue,2,2014
79514,AnkamaGames,2,2014
79515,2KSports,15,2014
79516,Ganbarion,8,2014
79517,ShockwaveProductions,1,2014
79518,SidheInteractive,10,2014
79519,TelltaleGames,126,2014
79520,MidwayStudios-LosAngeles,4,2014
79521,GameRepublic,13,2014
79522,QuanticDream,7,2014
79523,CultureBrain,1,2014
79524,MarvelousEntertainment,12,2014
79525,Runtime,1,2014
79526,NeonStudios,1,2014
79527,TinyHeroGameStudios,1,2014
79528,Kylotonn,5,2014
79529,DeadlineGames,10,2014
79530,JapanArtMedia(JAM),2,2014
79531,MindwareStudios,4,2014
79532,Cing,4,2014
79533,IRGurus,5,2014
79534,IRGurusInteractiveLtd.,1,2014
79535,Bec,7,2014
79536,SCEASportsStudio,2,2014
79537,ITL,3,2014
79538,DisneyInteractiveStudios,7,2014
79539,EAMontreal,10,2014
79540,MarkHealey,1,2014
79541,NightRevenge,1,2014
79542,ThinkandFeel,2,2014
79543,WideloadGamesInc.,7,2014
79544,Bullets,3,2014
79545,THQAustralia,3,2014
79546,HeadfirstProductions,2,2014
79547,EmpireOxford,5,2014
79548,BigBlueBubbleInc.,3,2014
79549,BreakthroughNewMedia,1,2014
79550,G-Artists,2,2014
79551,BrainboxGames,1,2014
79552,AWEGames,7,2014
79553,EADICE,31,2014
79554,SavageEntertainment,5,2014
79555,CiRCLE,2,2014
79556,Strangelite,1,2014
79557,Microvision,3,2014
79558,SoftMax,2,2014
79559,BattleBorne,2,2014
79560,CarbonatedGames,5,2014
79561,PixelStorm,1,2014
79562,OberonMedia,1,2014
79563,PopCap,27,2014
79564,PomPomGames,2,2014
79565,NinjaBee,8,2014
79566,Novik&Co,1,2014
79567,HappyHappening,2,2014
79568,Cyanide,26,2014
79569,SilverCreekEntertainment,4,2014
79570,Magicpot,1,2014
79571,MileStoneInc.,6,2014
79572,indieszero,9,2014
79573,GarageGames,1,2014
79574,49Games,8,2014
79575,MonkeyBarGames,5,2014
79576,StainlessGames,21,2014
79577,SkipLtd.,7,2014
79578,Various,1,2014
79579,SylumEntertainment,1,2014
79580,Petroglyph,5,2014
79581,EAChicago,7,2014
79582,CCR,1,2014
79583,SCEASanDiegoStudios,24,2014
79584,KonamiSoftwareShanghai,1,2014
79585,IdeaFactory,12,2014
79586,TERMINALStudio,1,2014
79587,iWin,1,2014
79588,TomyCorporation,1,2014
79589,BigbigStudios,4,2014
79590,Aspect,6,2014
79591,Nucleosys,1,2014
79592,SproutGames,1,2014
79593,TripwireInteractive,3,2014
79594,VivendiGames,4,2014
79595,UbisoftQuebec,11,2014
79596,ReadyatDawn,5,2014
79597,PrivateMoonStudios,1,2014
79598,KojimaProductions,12,2014
79599,TateInteractive,3,2014
79600,TriSynergy,2,2014
79601,MAUSSoftware,1,2014
79602,ElementalGames,1,2014
79603,RevolutionofStrategy,1,2014
79604,QueasyGames,1,2014
79605,KleiEntertainment,12,2014
79606,Cinemax,3,2014
79607,RAImages,1,2014
79608,BurutSoftware,2,2014
79609,WickedStudios,1,2014
79610,SixteenTonsEntertainment,1,2014
79611,AquaPacific,2,2014
79612,In2Games,2,2014
79613,PeterStock,1,2014
79614,Frozenbyte,9,2014
79615,Crea-Tech,1,2014
79616,MadMinuteGames,1,2014
79617,WhiteBirdsProductions,4,2014
79618,Success,6,2014
79619,InterActiveVisionGames,1,2014
79620,LuckyJump,1,2014
79621,Hypnos,1,2014
79622,TheCollective,1,2014
79623,MindControlSoftware,1,2014
79624,MetropolisSoftware,3,2014
79625,5000ft,2,2014
79626,5000ftInc.,1,2014
79627,LocomotiveGames,3,2014
79628,Sonnori,1,2014
79629,M2,8,2014
79630,CypronStudios,1,2014
79631,RocksteadyStudios,10,2014
79632,NamcoBandaiGames,64,2014
79633,Warashi,2,2014
79634,BuzzMonkey,3,2014
79635,IronLoreEntertainment,3,2014
79636,TargemGames,3,2014
79637,PlaystosEntertainment,2,2014
79638,LadyluckDigitalMedia,1,2014
79639,Outerlight,1,2014
79640,Crafts&Meister,1,2014
79641,HitMaker,4,2014
79642,AGEOD,3,2014
79643,Flight-Plan,4,2014
79644,HalfbrickStudios,8,2014
79645,TTGames,23,2014
79646,InteractiveBrains,1,2014
79647,Playlogic,3,2014
79648,KerberosProductions,4,2014
79649,VSTEP,2,2014
79650,BelugaComputer,1,2014
79651,SmartBombInteractive,7,2014
79652,TikGames,8,2014
79653,LLC,14,2014
79654,ShadowTorStudios,1,2014
79655,DigitalLeisureInc.,3,2014
79656,DigitalLeisure,3,2014
79657,Q-Games,14,2014
79658,BroadswordInteractive,1,2014
79659,HimalayaStudios,1,2014
79660,AnarchyEnterprises,1,2014
79661,OfficeCreate,4,2014
79662,h.a.n.d.Inc.,9,2014
79663,HDInteractive,1,2014
79664,MostWantedEntertainment,6,2014
79665,Punchline,2,2014
79666,Shirogumi,1,2014
79667,IntiCreates,12,2014
79668,ChunSoft,10,2014
79669,MechanicArms,1,2014
79670,8ing/Raizing,3,2014
79671,SEKOst,1,2014
79672,AvalancheStudios,10,2014
79673,NHNCorporation,1,2014
79674,IgnitionEntertainment,5,2014
79675,StrangeFlavour,2,2014
79676,4JStudios,13,2014
79677,3GStudios,2,2014
79678,Agenda,1,2014
79679,TelenetJapan,1,2014
79680,Sourcenext,1,2014
79681,RockstarVancouver,3,2014
79682,TwoTribes,14,2014
79683,Apeiron,1,2014
79684,ProjectAces,8,2014
79685,BeeWorks,2,2014
79686,VolatileGames,5,2014
79687,SuperVillainStudios,7,2014
79688,FusionsphereSystems,3,2014
79689,MidwayStudios-Newcastle,2,2014
79690,oeFun,1,2014
79691,iNiS,5,2014
79692,RelatedDesigns,4,2014
79693,LeftBehindGames,1,2014
79694,NakedSkyEntertainment,6,2014
79695,JGIEntertainment,2,2014
79696,Atlus,20,2014
79697,SabertoothGames,1,2014
79698,Interchannel,2,2014
79699,HuneX,2,2014
79700,BluepointGames,8,2014
79701,SquashySoftware,1,2014
79702,GastronautStudios,3,2014
79703,MagicWand,1,2014
79704,SkyRiverStudios,1,2014
79705,LeviathanGames,2,2014
79706,RazorbackDevelopments,3,2014
79707,FirebrandGames,12,2014
79708,SabarasaEntertainment,3,2014
79709,Eurocom,27,2014
79710,NtreevSoft,3,2014
79711,WanakoStudios,6,2014
79712,UbisoftCasablanca,3,2014
79713,ReplayStudios,4,2014
79714,MoonbyteStudios,1,2014
79715,BandaiNamcoGames,27,2014
79716,FullFat,5,2014
79717,FrontLineStudios,1,2014
79718,EidosInteractive,5,2014
79719,SigilGamesOnline,1,2014
79720,DreamExecution,1,2014
79721,HighImpactGames,6,2014
79722,SigmaTeam,1,2014
79723,Gaia(Sony),1,2014
79724,RealtimeWorlds,2,2014
79725,NinjaStudio,2,2014
79726,KDVGames,1,2014
79727,ThatGameCompany,3,2014
79728,CollisionStudios,3,2014
79729,EmpireInteractive,2,2014
79730,UbisoftBulgaria,2,2014
79731,MuzzyLaneSoftware,1,2014
79732,1C:MaddoxGames,2,2014
79733,Nobilis,1,2014
79734,DeepFriedEntertainment,2,2014
79735,Guppyworks,1,2014
79736,SegaAM3,2,2014
79737,1stPlayableProductions,2,2014
79738,MetamorfStudios,1,2014
79739,EAJapanStudio,1,2014
79740,SCSSoftware,2,2014
79741,BuenaVistaGames,2,2014
79742,FrictionalGames,5,2014
79743,SilverbackStudios,2,2014
79744,SilentGroveStudios,1,2014
79745,DigitalEmbryo,1,2014
79746,FuzzyeyesStudio,1,2014
79747,N-GameStudios,2,2014
79748,Moss,2,2014
79749,ConspiracyEntertainment,1,2014
79750,Battlefront.com,2,2014
79751,NamcoBandaiGamesAmerica,8,2014
79752,EKOSoftware,9,2014
79753,XSGames,2,2014
79754,HotLavaGames,2,2014
79755,WorldForge,3,2014
79756,ZenStudios,32,2014
79757,MetiaInteractive,1,2014
79758,ChaosConcept,1,2014
79759,Lancarse,1,2014
79760,JCEntertainment,1,2014
79761,ArtePiazza,5,2014
79762,SecretStashGames,1,2014
79763,DREAMONSTUDIO,1,2014
79764,Foundation9Entertainment,1,2014
79765,VanillaWare,2,2014
79766,PlayFirst,4,2014
79767,GameLab,3,2014
79768,G.Rev,4,2014
79769,Turn10,4,2014
79770,LoadInc.,2,2014
79771,DigitalSprayStudios,1,2014
79772,MandelArtPlains,1,2014
79773,ProvoxGames,1,2014
79774,BigRedSoftware,1,2014
79775,TrainwreckStudios,1,2014
79776,ArtificialStudios,2,2014
79777,ImmersionSoftware&Graphics,5,2014
79778,ZoonamiLtd.,3,2014
79779,FarmindLtd,2,2014
79780,GlobalA,3,2014
79781,BlueCastleGames,13,2014
79782,QuotixSoftware,1,2014
79783,ArkedoStudio,5,2014
79784,DefinitiveStudios,1,2014
79785,SierraOnline,1,2014
79786,VirtualToys,3,2014
79787,HiCorp,1,2014
79788,DestinationSoftware,1,2014
79789,IMCGames,1,2014
79790,Epics,1,2014
79791,ArtefactsStudio,1,2014
79792,GaiaIndustries,2,2014
79793,Freeverse,1,2014
79794,odenisstudio,2,2014
79795,ImageEpoch,7,2014
79796,Imageepoch,7,2014
79797,CoyoteConsole,2,2014
79798,2KMarin,10,2014
79799,Llamasoft,2,2014
79800,Mistwalker,4,2014
79801,EASaltLake,7,2014
79802,SproingInteractiveMedia,4,2014
79803,Sproing,4,2014
79804,505Games,3,2014
79805,SCE/WWS,7,2014
79806,MineLoader,1,2014
79807,SouthPeakGames,2,2014
79808,Hyper-Devbox,1,2014
79809,5THCell,12,2014
79810,Plato,2,2014
79811,S&GSoftware,1,2014
79812,NinjaTheory,11,2014
79813,Tri-Crescendo,4,2014
79814,GorillaSystems,1,2014
79815,Quasar,1,2014
79816,StrawdogStudios,2,2014
79817,D3Publisher,3,2014
79818,BlackLanternStudios,3,2014
79819,zSlide,1,2014
79820,SplashDamage,4,2014
79821,RedTribe,5,2014
79822,SEGARacingStudio,3,2014
79823,JapanStudio,1,2014
79824,SlitherineSoftware,1,2014
79825,MagellanInteractive,2,2014
79826,LDW,1,2014
79827,BigFishGames,2,2014
79828,HaggardGames,1,2014
79829,GorillaGames,1,2014
79830,CycloneZero,2,2014
79831,GameSauce,1,2014
79832,GFIRussia,1,2014
79833,Milestone,1,2014
79834,GrandprixInc.,1,2014
79835,SkyFallen,2,2014
79836,AlchemicProductions,3,2014
79837,RenegadeKid,8,2014
79838,SiriusGames,1,2014
79839,RockstarLondon,3,2014
79840,CDProjektRedStudio,4,2014
79841,MacPlay,2,2014
79842,RelentlessSoftware,6,2014
79843,DisneyOnline,1,2014
79844,FlagshipStudios,1,2014
79845,Yuke'sCompanyofAmerica,1,2014
79846,BeautifulGameStudios,1,2014
79847,SlantSix,6,2014
79848,ScreenlifeGames,2,2014
79849,ZoetropeInteractive,1,2014
79850,TTFusion,9,2014
79851,SegaSportsR&D,7,2014
79852,AtomicElbow,2,2014
79853,ClockStoneSoftware,1,2014
79854,Ino-Co,3,2014
79855,1C:Ino-Co,5,2014
79856,RedLynx,9,2014
79857,OtherOceanInteractive,6,2014
79858,S-Neo,1,2014
79859,FountainheadEntertainment,1,2014
79860,FrozenCodebase,4,2014
79861,System3,2,2014
79862,TheGameFactory,4,2014
79863,SantaCruzGames,2,2014
79864,ChairEntertainment,2,2014
79865,Tenyo,1,2014
79866,Vertex4,1,2014
79867,BitBlot,1,2014
79868,NikitovaGames,1,2014
79869,KeenGames,7,2014
79870,Blueside,1,2014
79871,Interchannel-Holon,2,2014
79872,DigitalWhip,1,2014
79873,LestaStudio,3,2014
79874,HexaDrive,4,2014
79875,IroncladGames,3,2014
79876,OmiyaSoft,1,2014
79877,Jamsworks,1,2014
79878,PropagandaGames,6,2014
79879,EatSleepPlay,2,2014
79880,W!Games,4,2014
79881,VoidStarCreations,1,2014
79882,UbisoftAnnecy,1,2014
79883,BackboneCharlottetown,1,2014
79884,BestGameEver.com,1,2014
79885,Amble,1,2014
79886,SlickEntertainment,2,2014
79887,KaosStudios,4,2014
79888,TakaraTomy,7,2014
79889,Agetec,1,2014
79890,DarklingRoom,2,2014
79891,SanzaruGames,11,2014
79892,Otaboo,1,2014
79893,Headlock,1,2014
79894,A.C.R.O.N.Y.M.Games,4,2014
79895,BigJohnGames,1,2014
79896,PolluxGamelabs,1,2014
79897,CohortStudios,2,2014
79898,PompomSoftware,1,2014
79899,UnicornGamesStudio,1,2014
79900,ArcadeMoon,2,2014
79901,KoeiCanada,2,2014
79902,SlapdashGames,1,2014
79903,CompileHeart,12,2014
79904,Dreamcatcher,4,2014
79905,HouseofTales,1,2014
79906,Examu,4,2014
79907,InLightEntertainment,1,2014
79908,SierraOnlineShanghai,2,2014
79909,Gameinvest,3,2014
79910,SeedStudios,2,2014
79911,Lda,2,2014
79912,NuevoRetroGames,1,2014
79913,Virtuos,8,2014
79914,HiddenPathEntertainment,10,2014
79915,Nnooo,3,2014
79916,XGenStudios,2,2014
79917,HopliteResearch,1,2014
79918,FallLineStudio,2,2014
79919,EpicenterStudios,4,2014
79920,HotheadGames,16,2014
79921,UbisoftBarcelona,1,2014
79922,UbisoftReflections,8,2014
79923,AbsolutistLtd,1,2014
79924,Absolutist,1,2014
79925,DemiurgeStudios,5,2014
79926,Route24,1,2014
79927,DigitalBuilders,1,2014
79928,SpiderMonk,2,2014
79929,BackboneEmeryville,4,2014
79930,Mekensleep,1,2014
79931,Voltex,2,2014
79932,WorkJam,1,2014
79933,EidosSweden,1,2014
79934,LiquidDragonStudios,1,2014
79935,FAKTSoftware,2,2014
79936,HellbentGames,3,2014
79937,Vanguard,3,2014
79938,Braingame,1,2014
79939,TorpexGamesLLC,2,2014
79940,Mastiff,1,2014
79941,8bitGames,1,2014
79942,OxygenInteractive,6,2014
79943,LittleBoyGames,1,2014
79944,ProjectSoul,6,2014
79945,FreeStyleGames,8,2014
79946,Psyonix,2,2014
79947,NumberNoneInc.,3,2014
79948,DialogueDesign,1,2014
79949,GhostfireGames,2,2014
79950,AlcachofaSoft,1,2014
79951,MetanetSoftwareInc.,2,2014
79952,SilverBirchStudios,2,2014
79953,SonicPowered,2,2014
79954,Ivolgamus,2,2014
79955,PhantomeryInteractive,1,2014
79956,Skonec,2,2014
79957,BlazingLizard,1,2014
79958,CrunchTimeGames,1,2014
79959,EmptyClipStudios,2,2014
79960,LargeAnimal,1,2014
79961,AIFactory,1,2014
79962,RubiconDevelopmentLtd.,1,2014
79963,EAMythic,1,2014
79964,SmackDownProductions,2,2014
79965,BlackRockStudio,7,2014
79966,TaleworldsEntertainment,3,2014
79967,Good-Feel,3,2014
79968,2XLGames,4,2014
79969,Tenky,1,2014
79970,KatauriInteractive,4,2014
79971,Machatin,2,2014
79972,XPECEntertainmentInc.,2,2014
79973,K2,3,2014
79974,ArberthStudios,1,2014
79975,TheGamesCompany,1,2014
79976,JupiterMultimedia,1,2014
79977,2DBoy,2,2014
79978,CertainAffinity,4,2014
79979,EABrightLight,22,2014
79980,Meridian4,1,2014
79981,MediaMolecule,6,2014
79982,VenanEntertainment,1,2014
79983,CashmereProd.,1,2014
79984,BethesdaGameStudios,19,2014
79985,RudolfKremers,2,2014
79986,AlexMay,2,2014
79987,AQInteractive,3,2014
79988,IsopodLabs,1,2014
79989,EnjoyUpGames,5,2014
79990,CreaturesInc.,6,2014
79991,NavarreCorp,1,2014
79992,Vogster,6,2014
79993,EAVancouver,2,2014
79994,CookingMamaLimited,2,2014
79995,BuzzMonkeySoftware,1,2014
79996,NovaleafGameStudios,1,2014
79997,BarkersCrestStudios,1,2014
79998,TrineGames,1,2014
79999,CerasusMedia,2,2014
80000,PiecesInteractive,4,2014
80001,Sandblast,1,2014
80002,RedFlyStudio,9,2014
80003,Tamsoft,7,2014
80004,SideQuestStudios,4,2014
80005,StickmenStudios,2,2014
80006,BlitzArcade,6,2014
80007,Epos,1,2014
80008,BrightFutureGmbH,3,2014
80009,Ctxm/SayDesign,1,2014
80010,Mindware,1,2014
80011,EyebrowInteractive,2,2014
80012,PetriPurho,1,2014
80013,TwistedPixelGames,6,2014
80014,PapayaStudio,4,2014
80015,FunTownWorldLimited,1,2014
80016,FluffyLogic,2,2014
80017,GaijinEntertainment,16,2014
80018,HeadstrongGames,6,2014
80019,HudsonEntertainment,6,2014
80020,RealtechVR,1,2014
80021,Bongfish,3,2014
80022,BoxedDream,1,2014
80023,PlatinumGames,16,2014
80024,GaijinGames,14,2014
80025,PaleoEntertainment,1,2014
80026,10tacleStudios,2,2014
80027,TaleofTales,2,2014
80028,RunewakerEntertainment,2,2014
80029,RedRocketGames,1,2014
80030,Tigon,3,2014
80031,Doublesix,4,2014
80032,Killaware,1,2014
80033,2KShanghai,1,2014
80034,SkaStudios,3,2014
80035,BrokenRules,4,2014
80036,Pelfast,1,2014
80037,DeepSilver,9,2014
80038,ProperGames,3,2014
80039,TarsierStudios,2,2014
80040,KnockoutGames,2,2014
80041,Lazy8Studios,1,2014
80042,CowboyRodeo,2,2014
80043,ACETeam,9,2014
80044,Nordcurrent,2,2014
80045,GammickEntertainment,1,2014
80046,OssianStudios,1,2014
80047,BlackWingFoundation,1,2014
80048,MLEnterprises,2,2014
80049,MajescoGames,3,2014
80050,Majesco,3,2014
80051,Gulti,3,2014
80052,Aquria,2,2014
80053,ArcenGames,3,2014
80054,TeamToro,1,2014
80055,TheFarm51,6,2014
80056,KeysFactory,2,2014
80057,BlueOmega,3,2014
80058,IronNosCo.,1,2014
80059,TheSimsStudio,16,2014
80060,TimelineInteractive,2,2014
80061,RonimoGames,5,2014
80062,Amaze,1,2014
80063,StudioArchcraft,1,2014
80064,Zerodiv,3,2014
80065,ErikSvedang,1,2014
80066,Prope,6,2014
80067,WarDrumStudios,1,2014
80068,Codeglue,1,2014
80069,neoqb,1,2014
80070,ZombieCowStudios,1,2014
80071,TwelveGames,1,2014
80072,DICEStockholm,2,2014
80073,Kouyousha,1,2014
80074,3AGames,1,2014
80075,Playbrains,4,2014
80076,LegendoEntertainment,2,2014
80077,CentauriProduction,2,2014
80078,TitanStudios,1,2014
80079,EngineSoftware,4,2014
80080,UbisoftSingapore,2,2014
80081,REDEntertainment,3,2014
80082,OvertheTopGames,4,2014
80083,NoWayStudio,1,2014
80084,GameCo,1,2014
80085,AwesomePlayLtd.,1,2014
80086,HemisphereGames,1,2014
80087,AtomicMotion,1,2014
80088,DejobaanGames,1,2014
80089,Exkee,2,2014
80090,8MonkeyLabs,2,2014
80091,TransmissionGames,3,2014
80092,Vanillaware,4,2014
80093,SlightlyMadStudios,8,2014
80094,ReactorZero,1,2014
80095,fyto,1,2014
80096,BionicGames,1,2014
80097,FallenEarth,1,2014
80098,Tabot,1,2014
80099,CXTM,1,2014
80100,BlackInc.,1,2014
80101,VisceralGames,15,2014
80102,LooseCannonStudios,3,2014
80103,Kurogane,1,2014
80104,RTL,1,2014
80105,SubatomicStudios,1,2014
80106,EAMobile,2,2014
80107,RhinoStudios,1,2014
80108,PlayerX,1,2014
80109,PerformanceDesignedProducts,1,2014
80110,IncineratorGames,3,2014
80111,MedaverseStudios,1,2014
80112,FeelPlus,7,2014
80113,BoolatGames,1,2014
80114,.theprodukkt,1,2014
80115,AmanitaDesign,2,2014
80116,GungHo,2,2014
80117,DigitalChocolate,1,2014
80118,impressionware,1,2014
80119,HijinxStudios,4,2014
80120,RiotGames,1,2014
80121,RunicGames,3,2014
80122,HomegrownGames,1,2014
80123,DarkEnergyDigital,5,2014
80124,AnimationArts,3,2014
80125,UbisoftVancouver,4,2014
80126,StormCityGames,2,2014
80127,FuturemarkGamesStudio,2,2014
80128,GameLife,1,2014
80129,KnowledgeAdventureInc.,1,2014
80130,Robomodo,5,2014
80131,NtroniumGames,1,2014
80132,NeocoreGames,6,2014
80133,JustAddWater,6,2014
80134,Nemesys,3,2014
80135,BlitzGamesStudios,7,2014
80136,CapyGames,7,2014
